anon_polygon_id,date,primary_ndvi_pred
AOI-0032,2017-07-02,0.22313171985438768
AOI-0032,2017-08-02,0.19173877906175843
AOI-0032,2017-08-11,0.14121092349539127
AOI-0032,2017-08-19,0.13034710038004463
AOI-0032,2017-08-27,0.16602178358101086
AOI-0032,2017-09-03,0.16424411326113042
AOI-0032,2017-09-12,0.15699422659501963
AOI-0032,2018-04-15,0.21308303462092498
AOI-0032,2018-06-10,0.16177980718797771
AOI-0032,2018-06-19,0.14216955024211925
AOI-0032,2018-09-14,0.1691899049692035
AOI-0032,2018-09-23,0.15637152989849867
AOI-0032,2018-09-30,0.22786127832517863
AOI-0032,2018-10-07,0.21635786450677905
AOI-0032,2018-10-12,0.2557273382880617
AOI-0032,2019-04-26,0.6823545317450751
AOI-0032,2019-04-28,0.6872303011306254
AOI-0032,2019-05-18,0.8029438130860662
AOI-0032,2019-05-20,0.774140186794562
AOI-0032,2019-05-30,0.7012173699378498
AOI-0032,2019-06-14,0.2453218979231014
AOI-0032,2019-06-19,0.17745197630958404
AOI-0032,2019-07-23,0.1550247847506712
AOI-0032,2019-09-25,0.12146546526203152
AOI-0032,2019-10-05,0.1178128876109745
AOI-0032,2019-10-11,0.2284727707085481
AOI-0032,2019-10-25,0.2690953731669483
AOI-0032,2019-10-28,0.33540273131999804
AOI-0032,2020-05-27,0.38294300105911777
AOI-0032,2020-05-30,0.3955961211552973
AOI-0032,2020-06-24,0.20047893458152238
AOI-0032,2020-06-26,0.17718865547455023
AOI-0032,2020-08-05,0.12391917458831302
AOI-0032,2020-08-07,0.12048759229865758
AOI-0032,2020-09-13,0.18409910772814925
AOI-0032,2020-09-28,0.11013355911668471
AOI-0032,2020-09-29,0.1591974573762838
AOI-0032,2020-10-05,0.13669922313932295
AOI-0032,2020-10-06,0.17387758931858646
AOI-0032,2020-10-24,0.17856149423418377
AOI-0032,2021-04-04,0.08718204527066929
AOI-0032,2021-04-23,0.29298490262919596
AOI-0032,2021-05-01,0.19000267158388773
AOI-0032,2021-05-25,0.3220701539544014
AOI-0032,2021-06-18,0.1861225632817331
AOI-0032,2021-07-01,0.1482917007723764
AOI-0032,2021-07-18,0.13410757222559702
AOI-0032,2021-09-06,0.16391721256575556
AOI-0032,2021-09-15,0.15798967599649338
AOI-0032,2021-10-08,0.3210944942585582
AOI-0032,2022-04-26,0.7870666800573523
AOI-0032,2022-05-09,0.8383142212811436
AOI-0032,2022-05-13,0.8585938829350787
AOI-0032,2022-05-29,0.856977875597169
AOI-0032,2022-06-06,0.7687467563533195
AOI-0032,2022-06-13,0.6115701178905031
AOI-0032,2022-06-30,0.2833271015990489
AOI-0032,2022-08-01,0.16451777744936133
AOI-0032,2022-08-02,0.1082601483605856
AOI-0032,2022-08-15,0.10057276410970815
AOI-0032,2022-08-24,0.16044948988661134
AOI-0032,2022-08-29,0.18191674231957475
AOI-0032,2022-09-11,0.12108921508612443
AOI-0032,2023-04-07,0.22937691205967412
AOI-0032,2023-04-12,0.17418415228011716
AOI-0032,2023-05-12,0.2315860250602589
AOI-0032,2023-05-15,0.28984257777710115
AOI-0032,2023-05-24,0.3107875528704908
AOI-0032,2023-06-06,0.469878880006896
AOI-0032,2023-06-18,0.5457820221822378
AOI-0032,2023-07-26,0.33815807058255876
AOI-0032,2023-07-28,0.2930701247234164
AOI-0032,2023-08-08,0.24558334099345877
AOI-0032,2023-09-01,0.20042444952447433
AOI-0032,2023-09-11,0.20666724665602593
AOI-0032,2023-09-24,0.17990680629520836
AOI-0032,2024-04-07,0.2202392644927689
AOI-0032,2024-05-06,0.19010315776364467
AOI-0032,2024-06-03,0.23811221285651724
AOI-0032,2024-07-12,0.16509382168768383
AOI-0032,2024-07-25,0.15996530042434293
AOI-0032,2024-07-30,0.13484270679671195
AOI-0032,2024-08-22,0.16330566238336278
AOI-0032,2024-08-30,0.15938047894528426
AOI-0032,2024-09-13,0.1501673361710946
AOI-0032,2024-09-18,0.15864561528356855
AOI-0032,2024-10-05,0.12899567829668934
AOI-0032,2024-10-15,0.20988529776063522
AOI-0032,2024-10-23,0.15422808008177824
AOI-0032,2025-05-06,0.6403628144081768
AOI-0032,2025-05-28,0.7212323547871748
AOI-0032,2025-06-30,0.2842472859441007
AOI-0032,2025-07-07,0.20450102210121818
AOI-0032,2025-07-10,0.16995017631890935
AOI-0032,2025-08-13,0.21120905532307024
AOI-0032,2025-08-16,0.15890409178202097
AOI-0032,2025-08-24,0.14791511086167577
AOI-0032,2025-08-31,0.13903176466290873
AOI-0032,2025-09-03,0.12218480887386104
AOI-0032,2025-10-08,0.1338122091062939
AOI-0033,2025-04-28,0.1929903495591997
AOI-0033,2025-05-20,0.29633810585073617
AOI-0033,2025-06-10,0.6072795185267065
AOI-0033,2025-06-22,0.6873401751906492
AOI-0033,2025-07-05,0.46027835644570114
AOI-0033,2025-07-10,0.3178436472703008
AOI-0033,2025-09-15,0.272860100421214
AOI-0034,2025-04-25,0.19419433976557343
AOI-0034,2025-05-06,0.16059964484996486
AOI-0034,2025-05-09,0.336962387030861
AOI-0034,2025-06-10,0.18698556552648765
AOI-0034,2025-06-15,0.1378087938684766
AOI-0034,2025-06-21,0.20554766154607104
AOI-0034,2025-07-07,0.12622678798366596
AOI-0034,2025-07-10,0.1282903863715078
AOI-0034,2025-07-16,0.18455956075449054
AOI-0034,2025-08-31,0.132544855723583
AOI-0034,2025-09-13,0.1440301320543673
AOI-0034,2025-09-23,0.16626424042423543
AOI-0034,2025-10-02,0.2773652151232741
AOI-0034,2025-10-16,0.5910795553260013
AOI-0035,2025-05-16,0.1138495631762968
AOI-0035,2025-05-20,0.2001145340602599
AOI-0035,2025-06-05,0.150654257817629
AOI-0035,2025-06-07,0.14644625270947237
AOI-0035,2025-06-10,0.16958489587454736
AOI-0035,2025-07-30,0.11467645477081514
AOI-0035,2025-08-31,0.11132294224849101
AOI-0035,2025-09-26,0.19174557508945425
AOI-0035,2025-09-28,0.15885488429559844
AOI-0035,2025-10-02,0.18204000108570922
AOI-0035,2025-10-30,0.6251474436283879
AOI-0036,2025-05-16,0.5571546875084563
AOI-0036,2025-07-16,0.2597031207749626
AOI-0036,2025-08-01,0.19678723258838016
AOI-0036,2025-08-09,0.17187134413727
AOI-0036,2025-08-23,0.20005270222901578
AOI-0036,2025-10-02,0.19123074231510964
AOI-0037,2025-04-07,0.5568891435881409
AOI-0037,2025-04-16,0.49896779043173684
AOI-0037,2025-05-23,0.6213948484887831
AOI-0037,2025-06-30,0.3729298842665119
AOI-0037,2025-07-14,0.2858187620181801
AOI-0037,2025-07-23,0.3130651831058948
AOI-0037,2025-08-09,0.22799197058169812
AOI-0037,2025-08-16,0.2454088447665453
AOI-0037,2025-09-12,0.21392900771410686
AOI-0037,2025-09-13,0.2121315484864981
AOI-0037,2025-09-23,0.1972186327963488
AOI-0037,2025-09-26,0.24308913490387093
AOI-0037,2025-09-30,0.26640863300577067
AOI-0037,2025-10-05,0.1833059626736968
AOI-0038,2025-04-07,0.5395641592896812
AOI-0038,2025-04-25,0.521535977308838
AOI-0038,2025-06-14,0.451023660185306
AOI-0038,2025-07-10,0.20191895014316408
AOI-0038,2025-07-15,0.20244811453450742
AOI-0038,2025-08-14,0.1392563844523772
AOI-0038,2025-09-02,0.21071646140997488
AOI-0038,2025-10-05,0.15172850283318273
AOI-0038,2025-10-08,0.15464480942072145
AOI-0038,2025-10-16,0.32276710180993773
AOI-0039,2025-05-04,0.711662545134919
AOI-0039,2025-05-08,0.6778686206490141
AOI-0039,2025-05-28,0.6684819515926668
AOI-0039,2025-07-10,0.44427595217319676
AOI-0039,2025-08-06,0.3503358412880534
AOI-0039,2025-08-24,0.3270037154672286
AOI-0039,2025-09-08,0.2747360898237466
AOI-0039,2025-09-12,0.2890087492685959
AOI-0039,2025-09-14,0.3220878250838358
AOI-0039,2025-09-26,0.34484655496106686
AOI-0039,2025-10-23,0.4162401130363564
AOI-0040,2025-04-02,0.3434242419174586
AOI-0040,2025-04-03,0.3686156421191923
AOI-0040,2025-05-06,0.6914202713129759
AOI-0040,2025-06-07,0.7021043546905164
AOI-0040,2025-07-08,0.2441941180371828
AOI-0040,2025-09-12,0.15566373781681828
AOI-0040,2025-09-13,0.14137812877821127
AOI-0040,2025-09-28,0.13794015391670278
AOI-0040,2025-09-30,0.20373486446008754
AOI-0040,2025-10-02,0.16840286069463445
AOI-0041,2025-04-23,0.6275773159599167
AOI-0041,2025-05-20,0.621506573404219
AOI-0041,2025-06-22,0.38819924074850215
AOI-0041,2025-06-27,0.40410456049082616
AOI-0041,2025-07-23,0.3202945134184975
AOI-0041,2025-08-19,0.21672146262927533
AOI-0041,2025-09-30,0.27716227280660677
AOI-0042,2025-04-18,0.1697937442853692
AOI-0042,2025-05-04,0.19662448120971462
AOI-0042,2025-06-13,0.22140064391566122
AOI-0042,2025-07-14,0.14001436181187432
AOI-0042,2025-07-16,0.18505475403523117
AOI-0042,2025-07-24,0.17637217629228139
AOI-0042,2025-08-17,0.1601289023664135
AOI-0042,2025-08-19,0.11863325615140169
AOI-0042,2025-08-24,0.12472656312853334
AOI-0042,2025-08-29,0.1264992795243332
AOI-0042,2025-09-15,0.12258208765149366
AOI-0042,2025-09-17,0.16065532523934467
AOI-0042,2025-10-02,0.17043641240091648
AOI-0043,2025-04-24,0.21142478626770417
AOI-0043,2025-04-29,0.19136938928569852
AOI-0043,2025-05-31,0.17668530785673286
AOI-0043,2025-06-08,0.15820706757037808
AOI-0043,2025-06-15,0.15124086309679885
AOI-0043,2025-06-17,0.15430929032411347
AOI-0043,2025-06-25,0.14077378639010574
AOI-0043,2025-07-07,0.17152533899498026
AOI-0043,2025-07-13,0.14099001989354143
AOI-0043,2025-08-12,0.16923060142458185
AOI-0043,2025-09-24,0.2036216221445071
AOI-0043,2025-10-13,0.15102083174421954
AOI-0043,2025-10-15,0.16935653984393179
AOI-0044,2010-04-16,0.2163041502063056
AOI-0044,2010-04-25,0.29988387624666957
AOI-0044,2010-05-09,0.5021957938976236
AOI-0044,2010-05-18,0.39841117105983587
AOI-0044,2010-06-12,0.4391063678375047
AOI-0044,2010-06-20,0.4462664574897202
AOI-0044,2010-06-28,0.5022255038295959
AOI-0044,2010-07-29,0.2465984171618698
AOI-0044,2010-08-06,0.19287527071065946
AOI-0044,2010-10-16,0.2681958615149137
AOI-0044,2010-10-25,0.15173872484459594
AOI-0044,2011-07-16,0.6927762137519987
AOI-0044,2011-08-01,0.31293031473196437
AOI-0044,2011-08-02,0.29665865380387013
AOI-0044,2011-10-16,0.37825174226834235
AOI-0044,2012-04-06,0.3042478007458715
AOI-0044,2012-05-08,0.6312462521001915
AOI-0044,2013-05-02,0.21059487281901515
AOI-0044,2013-05-03,0.2506016384205749
AOI-0044,2013-05-11,0.2835972269643233
AOI-0044,2014-04-07,0.34261559024411636
AOI-0044,2014-06-06,0.2491610149463174
AOI-0044,2014-06-14,0.260481353926878
AOI-0044,2014-06-23,0.25185918934654394
AOI-0044,2014-08-02,0.17061049832362915
AOI-0044,2014-08-09,0.15827368936176697
AOI-0044,2014-08-29,0.22736886570512588
AOI-0044,2014-09-18,0.21065815038440874
AOI-0044,2014-09-19,0.1683937002134513
AOI-0044,2014-10-04,0.2277033474326041
AOI-0044,2014-10-12,0.1784858891170444
AOI-0044,2014-10-28,0.20280420846318908
AOI-0044,2014-10-29,0.2573088174873456
AOI-0044,2015-06-26,0.43010381153697674
AOI-0044,2015-07-27,0.2273294402128763
AOI-0044,2015-07-28,0.27172824903723575
AOI-0044,2015-08-29,0.21948154562414338
AOI-0044,2015-10-08,0.16682393409944396
AOI-0044,2015-10-16,0.2678900298402698
AOI-0044,2016-04-08,0.47050112523221016
AOI-0044,2016-05-08,0.8436396869033564
AOI-0044,2016-05-11,0.8662052176520755
AOI-0044,2016-06-20,0.38989437091470824
AOI-0044,2016-06-25,0.3775174664595361
AOI-0044,2016-07-13,0.2572606462843491
AOI-0044,2016-07-27,0.35132702628912166
AOI-0044,2016-09-07,0.23340640726041412
AOI-0044,2016-09-13,0.263557803431591
AOI-0044,2016-10-02,0.2084221325884556
AOI-0044,2016-10-26,0.1976757306208635
AOI-0044,2017-04-03,0.1890514118598006
AOI-0044,2017-04-04,0.1814591672202854
AOI-0044,2017-04-12,0.22622250442854464
AOI-0044,2017-06-27,0.2220537808548284
AOI-0044,2017-06-30,0.20748998241538733
AOI-0044,2017-08-10,0.15503100626312022
AOI-0044,2017-09-14,0.27810727877321606
AOI-0044,2018-04-06,0.5703766944647344
AOI-0044,2018-07-12,0.22681634124876707
AOI-0044,2018-07-19,0.17075922364647467
AOI-0044,2018-09-30,0.2019065120686037
AOI-0044,2019-04-25,0.38075673568761903
AOI-0044,2019-04-26,0.3988895169554629
AOI-0044,2019-06-02,0.6953937092445628
AOI-0044,2019-06-12,0.4828484658994455
AOI-0044,2019-06-20,0.27407112187318955
AOI-0044,2019-08-13,0.4195396504892731
AOI-0044,2019-09-10,0.173727469482412
AOI-0044,2019-09-15,0.14838710570382627
AOI-0044,2019-09-16,0.2073694238744643
AOI-0044,2019-10-10,0.16431841624339913
AOI-0044,2020-04-17,0.16954079241837675
AOI-0044,2020-04-22,0.24370321456571337
AOI-0044,2020-05-17,0.19310166693419312
AOI-0044,2020-06-30,0.22824480988110854
AOI-0044,2020-08-10,0.13875809979821593
AOI-0044,2020-09-09,0.15644488893430014
AOI-0044,2020-09-10,0.14935673884515027
AOI-0044,2020-09-26,0.13199051787505026
AOI-0044,2020-09-29,0.16971355892746326
AOI-0044,2020-10-14,0.18292241451288724
AOI-0044,2020-10-21,0.15678643433705924
AOI-0044,2021-05-12,0.6742795620951179
AOI-0044,2021-05-17,0.707541822321842
AOI-0044,2021-05-25,0.772078829955685
AOI-0044,2021-07-16,0.19005281851338016
AOI-0044,2021-07-21,0.14817342320374022
AOI-0044,2021-09-30,0.24098477623093664
AOI-0044,2021-10-07,0.21201991279386015
AOI-0044,2022-05-27,0.7712399718905533
AOI-0044,2022-06-06,0.7421623706391192
AOI-0044,2022-06-12,0.6847672335203323
AOI-0044,2022-07-07,0.2104212447435198
AOI-0044,2022-08-10,0.2222338482363153
AOI-0044,2022-08-13,0.2973093554953837
AOI-0044,2022-08-24,0.2652858464945907
AOI-0044,2022-09-25,0.21535800096765773
AOI-0044,2022-09-30,0.3225088614943541
AOI-0044,2023-04-02,0.1854058163339868
AOI-0044,2023-04-07,0.30881713174464814
AOI-0044,2023-06-06,0.18931086110156722
AOI-0044,2023-06-30,0.2495353469585897
AOI-0044,2023-07-05,0.2003760886460993
AOI-0044,2023-07-09,0.21595821661940295
AOI-0044,2023-07-11,0.13594094606763252
AOI-0044,2023-07-16,0.14547827392034413
AOI-0044,2023-07-25,0.2337648437328435
AOI-0044,2023-08-05,0.13275200190449968
AOI-0044,2023-08-25,0.14423925718398709
AOI-0044,2023-09-30,0.2660829735785157
AOI-0044,2023-10-14,0.22176840650090418
AOI-0044,2024-04-06,0.7558365942598386
AOI-0044,2024-04-14,0.8477522776830322
AOI-0044,2024-06-05,0.5575381328034545
AOI-0044,2024-09-06,0.172609369279712
AOI-0044,2024-09-21,0.17420770835861782
AOI-0044,2025-04-02,0.19693190120986231
AOI-0044,2025-05-20,0.23329890827259364
AOI-0044,2025-07-06,0.20308459421578862
AOI-0044,2025-07-10,0.13567040586410906
AOI-0044,2025-08-14,0.11366740300681777
AOI-0044,2025-09-23,0.14926313396239885
AOI-0044,2025-10-03,0.16171119535922096
AOI-0044,2025-10-15,0.15445555553839596
AOI-0045,2025-04-26,0.20446159696823943
AOI-0045,2025-06-15,0.14788955724861116
AOI-0045,2025-06-27,0.16876762228761813
AOI-0045,2025-06-29,0.2188854579134402
AOI-0045,2025-07-31,0.19297915238585633
AOI-0045,2025-08-13,0.23513952662766033
AOI-0045,2025-08-15,0.20657221217391947
AOI-0045,2025-08-16,0.15356966386827314
AOI-0045,2025-09-30,0.2394414175817498
AOI-0045,2025-10-15,0.15094464444018008
AOI-0046,2010-06-26,0.2957156070947028
AOI-0046,2010-07-12,0.34437850921230745
AOI-0046,2010-09-14,0.42428151578176765
AOI-0046,2011-05-30,0.29373393941171705
AOI-0046,2011-08-17,0.1718053971565871
AOI-0046,2012-04-22,0.36299155480400436
AOI-0046,2012-04-29,0.37854817782055156
AOI-0046,2012-06-09,0.5319755951872497
AOI-0046,2013-04-25,0.20630832198898608
AOI-0046,2013-05-09,0.511172132383416
AOI-0046,2013-06-11,0.5969651947255279
AOI-0046,2013-06-27,0.38300575354378086
AOI-0046,2013-07-21,0.27809553866670733
AOI-0046,2013-07-28,0.37532022459715014
AOI-0046,2013-07-30,0.25569328232471944
AOI-0046,2014-05-25,0.7130535952225322
AOI-0046,2014-05-29,0.7716820340352137
AOI-0046,2014-07-01,0.33280291377723853
AOI-0046,2014-07-12,0.3156108896090116
AOI-0046,2014-08-01,0.20447450417081012
AOI-0046,2014-08-25,0.13977559010195828
AOI-0046,2014-09-19,0.15328599779710644
AOI-0046,2015-05-17,0.26610824718379705
AOI-0046,2015-07-12,0.3593437728502962
AOI-0046,2015-09-22,0.17509912105064437
AOI-0046,2015-10-16,0.22453692546066262
AOI-0046,2016-05-02,0.8446757491283721
AOI-0046,2016-05-10,0.8322911063844787
AOI-0046,2016-05-18,0.8371752826159513
AOI-0046,2016-06-03,0.7734166608439249
AOI-0046,2016-06-09,0.5943349283108549
AOI-0046,2016-07-13,0.18772511677526363
AOI-0046,2016-07-30,0.27054063423974917
AOI-0046,2016-10-02,0.2437632765585777
AOI-0046,2016-10-17,0.2875672960539243
AOI-0046,2016-10-25,0.34229932793511497
AOI-0046,2017-04-13,0.4075227960253204
AOI-0046,2017-06-27,0.43855176257179884
AOI-0046,2017-07-02,0.31566689358813144
AOI-0046,2017-07-24,0.20701282135201865
AOI-0046,2017-08-09,0.19178896306409832
AOI-0046,2017-08-21,0.13942022217931152
AOI-0046,2017-09-10,0.22726523074214564
AOI-0046,2017-09-15,0.26614673666808986
AOI-0046,2017-10-12,0.34679305210381883
AOI-0046,2018-05-09,0.32910244505270864
AOI-0046,2018-06-01,0.198634914695635
AOI-0046,2018-07-20,0.2231804843888675
AOI-0046,2018-08-20,0.16831410576743905
AOI-0046,2018-08-29,0.17955270499540626
AOI-0046,2018-10-15,0.18425140138043397
AOI-0046,2018-10-24,0.18948991726139758
AOI-0046,2019-04-01,0.19799907180090237
AOI-0046,2019-04-18,0.40291060090221364
AOI-0046,2019-05-19,0.7831447568170977
AOI-0046,2019-08-01,0.21080753975441657
AOI-0046,2019-09-01,0.1688076488640944
AOI-0046,2019-10-20,0.4402526738158131
AOI-0046,2020-04-04,0.7783799558823187
AOI-0046,2020-04-07,0.8469315702009387
AOI-0046,2020-05-08,0.8864505651236443
AOI-0046,2020-05-24,0.8462683793856663
AOI-0046,2020-06-09,0.653847584330108
AOI-0046,2020-09-10,0.13863277649845634
AOI-0046,2020-09-13,0.21182927536481783
AOI-0046,2020-09-26,0.12389455934508199
AOI-0046,2020-10-21,0.1364881778440855
AOI-0046,2021-05-02,0.5317637772233076
AOI-0046,2021-05-25,0.842344695404327
AOI-0046,2021-07-11,0.27855759910742584
AOI-0046,2021-07-28,0.28017742258678335
AOI-0046,2021-08-13,0.3675595414295474
AOI-0046,2021-08-20,0.2530706759498345
AOI-0046,2021-08-29,0.4419096255208906
AOI-0046,2021-09-06,0.46777704037132517
AOI-0046,2022-06-05,0.270511436526689
AOI-0046,2022-07-24,0.19312422446326302
AOI-0046,2022-07-29,0.20182460112743647
AOI-0046,2022-07-30,0.23348689835337516
AOI-0046,2022-08-24,0.21058518902388787
AOI-0046,2022-08-30,0.15356705064287246
AOI-0046,2023-04-02,0.525704808793187
AOI-0046,2023-04-29,0.835228986445283
AOI-0046,2023-05-06,0.8789321125716825
AOI-0046,2023-06-21,0.6023413244727474
AOI-0046,2023-06-24,0.5124355719492067
AOI-0046,2023-07-22,0.21434026947535467
AOI-0046,2023-07-25,0.26969843929953363
AOI-0046,2023-08-13,0.22120304728167436
AOI-0046,2023-08-18,0.18166019068629344
AOI-0046,2023-08-25,0.15073954748610227
AOI-0046,2023-08-27,0.18015434283354134
AOI-0046,2023-08-28,0.16476229286711605
AOI-0046,2023-10-13,0.18203782225777182
AOI-0046,2023-10-29,0.3697880941535915
AOI-0046,2024-04-06,0.7003674588843251
AOI-0046,2024-05-08,0.872810070175735
AOI-0046,2024-05-09,0.8639319586568059
AOI-0046,2024-06-01,0.8078439795723232
AOI-0046,2024-06-09,0.5390654584511871
AOI-0046,2024-07-03,0.23995407469558444
AOI-0046,2024-07-19,0.173830807086349
AOI-0046,2024-08-09,0.1386255420102046
AOI-0046,2024-08-20,0.20038129071984787
AOI-0046,2024-08-28,0.2000347693314828
AOI-0046,2024-09-13,0.17039284729905518
AOI-0046,2024-09-22,0.1949593899353822
AOI-0046,2024-10-13,0.12506808935925287
AOI-0046,2025-06-30,0.7232761527497316
AOI-0046,2025-07-15,0.47056906135976484
AOI-0046,2025-08-07,0.43625042961728777
AOI-0046,2025-08-15,0.42893573367066606
AOI-0046,2025-09-24,0.2163324059059879
AOI-0046,2025-10-02,0.21152465139085552
AOI-0047,2025-05-08,0.8398779323814485
AOI-0047,2025-05-16,0.7917880012116466
AOI-0047,2025-05-25,0.7279122854762535
AOI-0047,2025-06-15,0.38038392106352115
AOI-0047,2025-07-17,0.16366653836210004
AOI-0047,2025-07-18,0.16729004983393403
AOI-0047,2025-09-03,0.13635631868979334
AOI-0047,2025-10-15,0.15830565344651787
AOI-0047,2025-10-16,0.20206438382148376
AOI-0048,2025-04-07,0.7615370169125707
AOI-0048,2025-04-17,0.7241195555785708
AOI-0048,2025-05-09,0.8042002483018909
AOI-0048,2025-09-17,0.18822158513243128
AOI-0048,2025-09-24,0.1932317970651839
AOI-0049,2025-05-04,0.8331789074311391
AOI-0049,2025-06-26,0.2953832678568574
AOI-0049,2025-06-27,0.23258604447350806
AOI-0049,2025-07-29,0.22896728755790652
AOI-0049,2025-08-06,0.21695080330872632
AOI-0049,2025-08-12,0.15975870494660804
AOI-0049,2025-08-17,0.14984187569069468
AOI-0049,2025-09-06,0.16817377735611766
AOI-0049,2025-09-14,0.2256357780090021
AOI-0049,2025-09-26,0.19261790070628823
AOI-0049,2025-09-30,0.28041787051632894
AOI-0049,2025-10-08,0.18545343379777285
AOI-0049,2025-10-16,0.2626227560639982
AOI-0049,2025-10-28,0.20976718545321915
AOI-0050,2025-04-14,0.32572439781346846
AOI-0050,2025-04-15,0.34814255703761393
AOI-0050,2025-05-25,0.6080495254745716
AOI-0050,2025-06-27,0.4860056000425731
AOI-0050,2025-08-07,0.30617450112245326
AOI-0050,2025-08-09,0.28412079339769275
AOI-0050,2025-08-13,0.3781735508702495
AOI-0050,2025-08-17,0.3194570652882572
AOI-0050,2025-09-07,0.3578079256480343
AOI-0050,2025-09-30,0.41241112105488503
AOI-0050,2025-10-17,0.3882336673203681
AOI-0050,2025-10-28,0.3332813406320478
AOI-0051,2010-06-09,0.6845580390839805
AOI-0051,2011-06-04,0.47230177114372635
AOI-0051,2011-06-05,0.5212660372556135
AOI-0051,2011-06-12,0.6445135384515859
AOI-0051,2011-06-13,0.666726107358641
AOI-0051,2011-09-01,0.5118695205349962
AOI-0051,2011-10-11,0.3537770361282825
AOI-0051,2012-04-27,0.4746956743178956
AOI-0051,2012-05-22,0.5677152657221372
AOI-0051,2012-08-12,0.4237376892962753
AOI-0051,2012-08-26,0.3376799950635802
AOI-0051,2012-08-28,0.4055195487147667
AOI-0051,2012-09-18,0.326196561208387
AOI-0051,2012-10-13,0.3941400016492983
AOI-0051,2013-05-01,0.7428377163008032
AOI-0051,2013-07-19,0.41539110473430313
AOI-0051,2013-07-28,0.4793689466193293
AOI-0051,2013-08-29,0.45132119517769936
AOI-0051,2013-10-07,0.4485101265019879
AOI-0051,2013-10-16,0.502831132989343
AOI-0051,2014-04-18,0.7871329503950403
AOI-0051,2014-06-05,0.7293096118018951
AOI-0051,2014-06-10,0.5870888772194148
AOI-0051,2014-06-28,0.5214532024181978
AOI-0051,2014-09-08,0.2784716505538139
AOI-0051,2014-09-16,0.373360710758639
AOI-0051,2015-04-07,0.37510733770183347
AOI-0051,2015-05-23,0.7141956678748252
AOI-0051,2015-06-10,0.7224261576819552
AOI-0051,2015-06-15,0.8106351064045705
AOI-0051,2015-06-26,0.6649995897590387
AOI-0051,2015-09-14,0.39280212028681694
AOI-0051,2015-09-20,0.3224540475081949
AOI-0051,2015-10-06,0.25466339343794747
AOI-0051,2016-04-06,0.7266969119644879
AOI-0051,2016-06-25,0.5000310260841335
AOI-0051,2016-07-12,0.4122723764755367
AOI-0051,2016-08-28,0.41802714974813826
AOI-0051,2016-09-14,0.42070229936271575
AOI-0051,2016-09-29,0.3508123340982281
AOI-0051,2016-10-24,0.16156524053099552
AOI-0051,2017-05-28,0.5160273870089563
AOI-0051,2017-06-21,0.6495616808551548
AOI-0051,2017-06-28,0.6549598847853287
AOI-0051,2017-07-06,0.6575264988628144
AOI-0051,2017-07-23,0.7124094980001767
AOI-0051,2017-09-25,0.33963670623741926
AOI-0051,2017-09-30,0.3615713630458993
AOI-0051,2017-10-16,0.3530857565555501
AOI-0051,2018-04-11,0.3967243516932508
AOI-0051,2018-04-28,0.6932114435408558
AOI-0051,2018-04-29,0.7130683933976326
AOI-0051,2018-05-30,0.7737463217463065
AOI-0051,2018-06-26,0.44970478146298054
AOI-0051,2018-07-02,0.30376854375565987
AOI-0051,2018-08-02,0.3356258050724948
AOI-0051,2018-08-18,0.2794298801858173
AOI-0051,2018-09-14,0.403964728848237
AOI-0051,2018-09-19,0.26958549132796755
AOI-0051,2018-10-14,0.246201192788916
AOI-0051,2019-05-17,0.7485750171785828
AOI-0051,2019-05-31,0.7206461383560043
AOI-0051,2019-06-25,0.2701694255735821
AOI-0051,2019-06-30,0.25913569380504675
AOI-0051,2019-07-29,0.39615192362643137
AOI-0051,2019-08-05,0.3595730132889691
AOI-0051,2019-08-13,0.38249038946658337
AOI-0051,2019-08-22,0.35273051026975477
AOI-0051,2019-09-13,0.24363633674516183
AOI-0051,2019-10-16,0.342733212681117
AOI-0051,2020-04-26,0.4101094590954566
AOI-0051,2020-06-09,0.7544485047423515
AOI-0051,2020-07-04,0.4726770334951252
AOI-0051,2020-07-27,0.4431442622933921
AOI-0051,2020-08-31,0.3739748932082508
AOI-0051,2020-09-07,0.2204638132815909
AOI-0051,2020-10-27,0.19318589029884706
AOI-0051,2021-05-06,0.7313497808069418
AOI-0051,2021-06-23,0.5807401949663601
AOI-0051,2021-07-19,0.26600493594268604
AOI-0051,2021-07-28,0.4278768101222715
AOI-0051,2021-08-23,0.33656441756786637
AOI-0051,2021-08-28,0.38181587538098305
AOI-0051,2021-08-29,0.48930149375549536
AOI-0051,2021-09-03,0.3813888593907241
AOI-0051,2021-09-07,0.371562727515857
AOI-0051,2021-10-02,0.29370231439469235
AOI-0051,2021-10-21,0.3085174906794359
AOI-0051,2022-05-09,0.5138764252921202
AOI-0051,2022-05-26,0.4746114893321795
AOI-0051,2022-05-27,0.42188673455822273
AOI-0051,2022-06-11,0.6624210851801291
AOI-0051,2022-06-19,0.769057988062787
AOI-0051,2022-06-30,0.7856498030444107
AOI-0051,2022-07-09,0.7657640609434394
AOI-0051,2022-07-12,0.7140059031103847
AOI-0051,2022-07-22,0.734751811132911
AOI-0051,2022-07-24,0.7015170570899747
AOI-0051,2022-07-29,0.6988485439269986
AOI-0051,2022-08-13,0.631921864129741
AOI-0051,2022-08-28,0.4991423920378668
AOI-0051,2022-09-06,0.5576912653549724
AOI-0051,2022-09-14,0.45446138866427277
AOI-0051,2022-10-07,0.3450258583726446
AOI-0051,2022-10-15,0.3371955480906897
